text,label
"The reports also stated that co-actors Varun Dhawan, Neetu Kapoor and director Raj Mehta also tested positive for the virus",Health
"The breakthrough was achieved by manipulating photons, particles of light",Science
"The computer could process 10 billion times faster than Google's quantum computer unveiled last year, the researchers claimed",Technology
The portable device will click pictures of products when set up on a batch of goods and send the feed to the AI-based software for quality control,Technology
The 31-year-old scored an unbeaten 44 off 23 deliveries against Australia in first T20I,Sports
"The previous record was set by MS Dhoni in 2012, when he scored 38(18) batting at number seven against England",Sports
"The approval follows thorough analysis and reviews undertaken by National Health Regulatory Authority, the kingdom said",Health
The machine found in the Baltic Sea has been handed over to a museum for restoration,Science
The US is the worst coronavirus-hit country in the world with over 1,Travel
"The Afghan government and Taliban negotiators, on Wednesday, agreed on the rules for the peace talks",Health
The department further said that the United States welcomes the reciprocal and fair exchange programmes instead of these one-way programmes,Education
The third phase of District Development Council (DDC) polls in Jammu and Kashmir on Friday witnessed a 50,Politics
The actress took to Instagram Stories to thank the officials of fire department for their prompt response,Health
The policy's objective is to combat air pollution in Delhi,Politics
"The group are set to release their first single on 21 February, and follow it up with an album, Realise And Witness, in March",Entertainment
"The singer must serve 15 days in prison after he consistently swore during a concert in St Thomas, Jamaica, in January despite warnings by police",Food
"The industry would halt any attempt by an artist to perform or release a song inciting violence against any group or gender, he said",Entertainment
"The campaign was a blow to the reggae industry, Mr Yearwood admitted",Finance
"The teenager also has Grammy nominations in the US, normally dominated by home-grown acts",Entertainment
"The 17-year-old singer is hoping to tour in Japan, Australia and the US in 2005",Travel
"The highest-ranking rap act in the list was 50 Cent, who at number 19 took $24m (£13m) to the bank",Entertainment
The band has sold about two million records worldwide,Entertainment
"The teenager also has Grammy nominations in the US, normally dominated by home-grown acts",Entertainment
"The third studio album, Absolution, was released in 2003, providing the hit singles Time Is Running Out, Hysteria, and Butterflies And Hurricanes",Entertainment
"The flamboyant act scored a hat-trick in the international categories, winning the best group, best album and best newcomer awards",Entertainment
The other five Brits winners were already established before Sound of 2004 was compiled,Entertainment
The success of Angels at this years Brits reflects poorly on the state of British music over the last 25 years,Entertainment
The British public are brainwashed by the corporate pulp that is presneted to them as cutting edge music and true talent is being sadly missed,Entertainment
"The best song of the past 25 years? Really? Come on, this is surely a joke? No? I think I need a long lie down",Entertainment
"The only real challenger was Queen but hey, Another One Bites the Dust!!  Obviously all the Karaoke singers in the UK voted for it",Entertainment
"The autobiographical song, which deals with domestic abuse, hit number one in New Zealand and Australia",Entertainment
"The four-piece Leicester band blends dark electronics with rock, earning Kasabian places on the best British group, rock act and live act shortlists",Entertainment
The word urban seems to cover such a broad range of black music that it's wrong,Entertainment
The music industry isn't championing music from our particular genre very well anyway,Entertainment
The award for best British urban act was voted for by viewers of MTV Base,Entertainment
The great thing about urban music is that there's a big range,Entertainment
"The media then called anything that had a swinging beat, syncopated melody or soulful feeling Jazz, much to the chagrin of the artists",Entertainment
The very term 'Music of Black Origin' has confused and offended many people,Entertainment
The result is now a redundant new debate as to what 'urban' also means,Politics
The College Dropout spawned two further UK hits and a string of award nominations,Entertainment
The pair have been together for more than two years,Entertainment
"The debut album, which took the best British album title at the Brits on Tuesday, moved up seven places from number eight to number one",Entertainment
"The track, from their current album How To Dismantle An Atomic Bomb, pushed Eminem's Like Toy Soldiers from number one to number three",Entertainment
The most popular groups in the history of rock all have several things in common,Entertainment
"The music must be inspired and appeal across generations and be distinctive, if not always groundbreaking",Entertainment
"The Beatles had it, the Rolling Stones still have it, REM hold onto it and Queen were it in a catsuit",Entertainment
The end of the decade marked a crucial point for the band - they had reached the top but still yearned for new challenges and achievements,Entertainment
The memory of soul legend Ray Charles dominated the music world's leading music ceremony on Sunday as he was given eight posthumous Grammy Awards,Entertainment
"The musical, which has become a global phenomenon, will be performed in Swedish for the first time",Entertainment
The premiere marks Abba's first public reunion since the legendary band's acrimonious break-up in the early 1980s,Entertainment
"The musical, set on a small Greek island, tells of the story of a young woman and her fiercely independent single mother",Entertainment
"The show will include such classics as Super Trouper, SOS and Dancing Queen",Entertainment
The British Phonographic Industry has identified a lack of independent music available for download,Entertainment
The US has already begun incorporating download sales in the Billboard's Hot 100 chart,Entertainment
The band once fronted by Ozzy Osbourne led a poll of Kerrang! magazine readers with their 1970 self-titled debut,Entertainment
"The band have three more efforts on the list, including fifth-placed Paranoid",Entertainment
"The top five includes Led Zeppelin, Iron Maiden and Sex Pistols",Entertainment
The only flowers I ever saw were on a gravestone in our local cemetery,Environment
"The pop star said it would be a much more behind the scenes affair, and called his own genre of music dead",Entertainment
"The vast archive of instruments, signed records and posters were collected by a dedicated fan who had become friendly with the star",Entertainment
"The sale, hosted by auctioneers Cooper Owen, was held at the Hard Rock Cafe in London",Finance
The classic film It's A Wonderful Life is to be turned into a musical by the producer of the controversial hit show Jerry Springer - The Opera,Entertainment
The last opera he directed at La Fenice was Massenet's Le Roi de Lahore,Food
The Producers has beaten Mary Poppins in the battle of the blockbuster West End musicals at the Olivier Awards,Entertainment
"The Producers won three prizes at the UK's most prestigious annual theatre awards, while Mary Poppins won two",Entertainment
"The Producers' Nathan Lane, a last-minute replacement for Richard Dreyfuss, beat his former co-star Lee Evans to win best musical actor",Entertainment
"The History Boys, set in a grammar school in the early 1980s and partly based on Bennett's experiences as a teacher, was named best new play",Education
The Olivier Awards have been handed out by the Society of London since 1976,Entertainment
The former Libertines singer traded blows with guitarist Patrick Walden,Politics
The show was earlier held up due to audience overcrowding,Entertainment
The singer was arrested with fellow musician Alan Wass on 2 February after an alleged dispute with documentary-maker Max Carlish at a London hotel,Food
The musical is based on the true story of the von Trapp family who formed a singing troupe and escaped from Nazi-occupied Austria in 1938,Entertainment
The song was actually an invention by Rodgers and Hammerstein,Entertainment
The inclusion of downloaded music in the official singles chart has been delayed for a month,Entertainment
The British Phonographic Industry (BPI) had planned to include download formats in the chart from 20 March,Entertainment
The US has already merged downloaded singles into its Billboard Hot 100 chart,Entertainment
"The rapper's lawyer Ron Rakosky said: The bottom line is, we didn't do anything wrong",Finance
The restaurant said that the fraudster conned them by missing meetings,Food
The former India captain underwent an angioplasty on January 2 after he was admitted to the hospital due to discomfort in his chest,Health
The European Medicines Agency (EMA) has recommended the use of Moderna's coronavirus vaccine in the European Union (EU),Health
The rally came as US Congress met to certify President-elect Joe Biden's victory in the election,Politics
The fishermen said the fugitive told them that he had been lost for four days and survived by eating snails,Food
The Netherlands on Wednesday became the last European Union (EU) country to start vaccinations against coronavirus,Health
The arrests represent the biggest crackdown on the opposition camp since the law's introduction last year,Politics
The roadshow had to be shortened after police denied permission for it,Travel
The scheme provides health cover of up to ₹5 lakh per annum to a family for secondary and tertiary care,Health
The Centre told Tamil Nadu that the order allowing 100% occupancy is in dilution of MHA's order allowing only 50% seating in theatres,Health
The publication had shared a picture of Virat and Anushka having breakfast in their balcony,Food
"The 'Aashiqui' actor took to Instagram on Thursday and wrote, I'm recovering",Health
The festival will commence by paying tribute to Satyajit Ray and Bengali actor Soumitra Chatterjee,Food
"The starting price of a Model Y in China is now $52,028",Finance
The robot starts up by either using an app or through communication with the car itself and independently steers the vehicle to be charged,Technology
The vehicles were imported from South China EXIM by automobile dealers Shreema Distributors and ARETE International,Finance
"The total value of the contract was put at $630-880 million over 2021-25 in a filing to the Shenzhen Stock Exchange, Reuters reported",Finance
The next-biggest loss for short sellers was on Apple at $7 billion,Finance
"The decade from 2011 to 2020 is the warmest recorded decade ever, according to the World Meteorological Organization (WMO)",Environment
"The six warmest years have all been since 2015, the WMO tweeted",Environment
"The rhino is believed to have lived in the late Pleistocene era, anywhere between 20,000 and 50,000 years ago",Environment
The researchers are currently working on developing a diagnostic kit prototype,Science
The order stated the reconstruction as a matter of public policy,Politics
The telescope had collapsed due to structural problems on December 1,Science
The Centre on Wednesday extended the services of ISRO chief K Sivan as Space Secretary and Space Commission Chairman by a year,Food
The lawsuit said the whales would be harmed by the trip from their home,Environment
The 500-metre Aperture Spherical radio Telescope (FAST) has a diameter of half a kilometre and had started operations in January last year,Science
"The gradual sinking of land could affect 635 million people globally by 2040, according to new research funded by UNESCO",Environment
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
"The ten costliest weather disasters this year worldwide caused insured damages worth over $150 billion, NGO Christian Aid reported",Environment
The total market value of cryptocurrencies passed $1 trillion for the first time on Thursday,Finance
"The market value has climbed fivefold in the past year, as per CoinGecko data",Finance
The list already includes China’s top chipmaker SMIC and oil giant CNOOC,Finance
The feature lets users send messages to other Telegram users nearby,Technology
The two also barred President Donald Trump from posting to his accounts for 24 hours,Politics
The publication had shared a picture of Virat and Anushka having breakfast in their balcony,Food
The first batch of 10 lakh would be sent in January and the remainder the following month,Education
The two also barred President Donald Trump from posting to his accounts for 24 hours,Politics
The authorities have urged the public to take precautions against the weather,Health
The scheme provides health cover of up to ₹5 lakh per annum to a family for secondary and tertiary care,Health
The roadshow had to be shortened after police denied permission for it,Travel
"The 'Aashiqui' actor took to Instagram on Thursday and wrote, I'm recovering",Health
"The actor took to social media on Thursday to share the news and wrote, Never thought a report saying 'Negative' would bring in so much joy to me",Entertainment
The vehicles were imported from South China EXIM by automobile dealers Shreema Distributors and ARETE International,Finance
The deal between Rosneft and CNPC is seen as part of China's desire to secure long-term oil supplies to feed its booming economy,Finance
"The deadline marks the point at which Fiat will gain the right to sell its car division to GM, part of an alliance agreed in 2000",Finance
The US firm is thought to be offering about $2bn (£1,Finance
The 2000 deal resulted from a race between GM and DaimlerChrysler to ally with Fiat,Finance
The total cost of fraud reported by consumers was $546m (£290m),Finance
"The two presidents also agreed to create 'Television Sur', a Latin American network of state-owned television channels",Politics
The faulty part does not represent a safety risk and the recall only affects pumps made in December and January,Finance
The German company is to extend a planned production break at one of its plants due to the faulty Bosch part,Food
The talk in the City is that US giant United Parcel Services (UPS) is the most likely bidder for the firm,Finance
"The sale went ahead, despite an order from the US bankruptcy court ordered that it should be stopped",Finance
"The number of mortgages approved in the UK has risen for the first time since May last year, according to lending figures from the Bank of England",Finance
"The figures contradict a survey from the British Bankers' Association, which said approvals were at a five-year low",Finance
The BBA believes that the property market is continuing to cool down,Finance
The CIPS said that the strong pound had dented exports while rising oil and metals prices had kept costs high,Finance
The survey added that rising input prices and cooling demand had deterred factory managers from hiring new workers in an effort to cut costs,Finance
The phone company collapsed in 2002 and prosecutors claim that losses were hidden to protect the firm's shares,Finance
"The sale is a further move by Citigroup away from its 1990s strategy of offering every financial service - insurance, broking and banking",Finance
The deal includes Smith Barney retail brokerages and Citibank branches,Finance
The company will pay between $1bn and $3bn in Metlife stock with the rest being made up of cash,Finance
The dollar is within touching distance of an all-time low reached earlier in November,Finance
"The European ministers' comments, said Junya Tanase of JPMorgan Chase bank in Tokyo, were generally too weak to produce a market reaction",Finance
The comments come a day after US Treasury Secretary John Snow said a strong dollar was in America's interest,Finance
The financial package is aimed at assisting vintners in financial trouble and improving how its wine is marketed,Finance
"The French wine industry, the world's second largest, has been hit by declining consumption at home and the growing popularity of New World wines",Travel
The package was announced by agriculture minister Dominique Bussereau after talks with vintners' representatives,Politics
The support is designed to make French producers more competitive in the face of increasing global consolidation across the wine industry,Finance
The other two major ratings agencies - Fitch and Moody's have long since upped their rating of Russia's sovereign debt,Finance
The Yukos saga is the most high-profile of the political risks to which Ms Hessel alludes,Finance
"The company's founder and ex-chief executive, Mikhail Khodorkovsky, is in jail on trial for tax evasion and fraud",Finance
"The new operator planned to offer subscriptions for about $180, well below the existing firm's $500 price tag",Finance
"The other is airports, a source of controversy after the army closed Tehran's new Imam Khomeini International Airport on its opening day in May 2004",Politics
"The estimated loss to bondholders is up to 70% of the original value of the bonds, yet the majority are expected to accept the government's offer",Finance
"The deal is likely to be taken up most enthusiastically by domestic investors, who will benefit if Argentina's economy becomes more stable",Finance
"The US economy has grown more than expected, expanding at an annual rate of 3",Finance
The gross domestic product figure was ahead of the 3,Finance
The rise reflects stronger spending by businesses on capital equipment and a smaller-than-expected trade deficit,Finance
"The new GDP figure, announced by the Commerce Department on Friday, also topped the 3",Finance
"The firm said its profits were 40m rupees ($915,000; £486,000) for the three months to December on sales which fell 8% to 4",Finance
"The company successfully bid for the two contracts, granted by government owned oil firms, covering onshore and offshore areas in the Gulf of Suez",Finance
"The firm, which floated in 2003, recently announced a deal to buy 26% of Indian firm Hindustan Oil Exploration",Finance
The US dollar's slide against the euro and yen has halted after US Treasury Secretary John Snow said a strong dollar was in America's interest,Finance
"The current account deficit, meanwhile, hit a record $166bn in the second quarter of 2004",Finance
The company emerged from bankruptcy last year and is now known as MCI,Finance
The Reserve Bank of Australia lifted interest rates 0,Finance
The Bank said it had acted to curb inflation but the move was criticised by some analysts,Politics
The rate hike was the first since December 2003 and had been well-flagged in advance,Finance
The Australian government said the economy remained strong with unemployment at a near 30 year low,Health
The Titan corporation was accused of funnelling more than $2m into the 2001 re-election campaign of President Mathieu Kerekou,Politics
"The latest layoffs will take the total number of jobs to go at the firm to 5,500 and are expected to lead to annual savings of more than $375m",Finance
The insurer hit the headlines in October last year when it faced accusations of price rigging,Finance
The US Justice Department is to try to overturn a court ruling that threw out its claim for $280bn (£149bn) in damages from tobacco firms,Finance
The court room battle is seen as key in government attempts to fight smoking,Politics
"The tobacco companies denied the charges, saying that they never illegally conspired to promote smoking and fool the public",Finance
"The IMF said that, according to data provided by the Liberians, the country's GDP rose by 2% in 2004, after a 31% decline in 2003",Finance
The IMF however remains cautious about what it sees as a lack of transparency in government actions,Politics
The Institute for Supply Management (ISM) index fell to 55,Finance
The ISM's index of national manufacturing activity is compiled from the responses of purchasing executives at more than 400 industrial companies,Finance
The board of Lufthansa has recommended paying a 2004 dividend of 0,Finance
The company said that it will give all the details of its 2004 results on 23 March,Finance
"The growth falls well short of expectations, but does mark a sixth straight quarter of expansion",Finance
"The economy had stagnated throughout the 1990s, experiencing only brief spurts of expansion amid long periods in the doldrums",Finance
The effect was to leave the economy more dependent than ever on exports for its recent recovery,Finance
The performance for the third quarter marks a sharp downturn from earlier in the year,Finance
The company also cited difficult trading conditions and a lack of demand for goods such as its Slimfast range,Finance
"The company said the organizational changes would speed decision making, and it also may make further changes",Finance
"The company said its main focus will be on improving profits, and it is planning to accelerate and increase investment in its 400 main brands",Finance
The company also said it planned to spend 500m euros this year buying back shares,Finance
The firm said it had met its main strategic objectives of growing its individual businesses and further reducing its large debt,Finance
The UK operator is already appealing against allegations that its UK roaming rates are unfair and excessive,Politics
The Commission believes these wholesale prices are too high and that the excess is passed on to consumers,Finance
The Vodafone spokesman said a similar process would be set in motion with these latest statement of objections about its operations in Germany,Politics
"The companies will have three months to respond to the Commission's allegations and the process may go on for some time yet, the spokesman said",Politics
The Earth Simulator has held on to the top spot since June 2002,Sports
The Linux-based machine was reported to have reached a top speed of 42,Science
The Cray-1 was capable of 80 megaflops (80 million operations a second),Technology
The Blue Gene/L machine that will be completed next year will be five million times faster,Science
The BBC News website took an early pre-show look at some of those technologies that will be making their debut in 2005,Technology
"The Nevo won two awards at CES, one as a Girl's Best Friend award and another for innovation, design and engineering",Science
"The average person has a library of 600 digital images estimates the Consumer Electronics Association, the organisation behind CES",Technology
The device is so tiny it can be controlled with one thumb,Technology
The virus-fighting program will be updated monthly and is a precursor to Microsoft releasing dedicated anti-virus software,Technology
The anti-spyware tool is available now and the anti-virus utility is expected to be available later this month,Technology
The most malicious forms steal confidential information or log every keystroke that users make,Technology
The numbers were also boosted by the release of the PS2-only game Grand Theft Auto: San Andreas,Finance
The title broke the UK sales record for video games in its first weekend of release,Entertainment
The figures mean Sony is reaching the seven million barrier for UK sales of the console,Entertainment
"The original title won universal acclaim in 2001, and sold more than four million copies",Entertainment
The run-up to Christmas is a huge battlefield for games consoles and titles,Entertainment
"The sales figures also suggest that it may be a largely adult audience driving demand, since GTA San Andreas has an 18 certificate",Entertainment
"The spokesperson also confirmed that there were very clear rules attached to the unauthorised use of Delta branding, including uniforms",Health
"The deal would see pilots accept a 32% pay cut in return for the right to buy 30 million Delta shares, unions said",Finance
"The system would reduce queues and make travelling easier, said Nokia",Technology
The ticketless trial will start early in 2005 and people will also be able to access transport information and timetables via their phones,Politics
"The system opens up possibilities for mobile devices to be interact with everyday environments, said Mr Romen",Technology
"The 45-minute gig is due to be phone cast by the 3G mobile phone operator, 3",Entertainment
The first striking thing about the DS is how retro it looks,Fashion
"The lightweight clam shell device opens up to reveal two screens, and when switched on it instantly reveals its pedigree",Technology
The game can be controlled by using the supplied stylus to aim,Technology
The top screen is used to navigate the action while the bottom screen offers a top-down map and the ability to switch weapons,Technology
The game looks stunning on the portable machine and the sound too is impressive for such a small machine,Technology
The fear is that the touch screen and voice recognition are treated as little more than gimmicks,Technology
The interconnectedness that we all value also gives us a degree of instability and unpredictability that we cannot design out of the systems,Technology
The government has ordered a review of premium line services and is likely to say Icstis should have more power to deal with rogue diallers in future,Politics
The telephone company was the victim here and you can bet that loophole was blocked very quickly,Finance
"The net firm estimates that if enough people sign up and download the tool, spammers could end up paying to send out terabytes of data",Technology
The list of sites that the screensaver will target is taken from real-time blacklists generated by organisations such as Spamcop,Technology
The chip will be made of several different processing cores that work on tasks together,Technology
The three firms have been working on the chip since 2001 but before now few details have been released about how it might function,Science
The three firms claim that the Cell chip will be up to 10 times more powerful than existing processors,Science
The chip has also been refined to be able to handle the detailed graphics common in games and the data demands of films and broadband media,Technology
The first machines off the line using the Cell processor will be computer workstations and servers,Technology
"The IPPR report points to informal, small scale examples of such commons that already exist",Environment
"The explosion in consumer technology is to continue into 2005, delegates at the world's largest gadget show, in Las Vegas, have been told",Technology
"The number of gadgets in the shops is predicted to grow by 11%, while devices which talk to each other will become increasingly important",Technology
The Consumer Electronics Show (CES) featured the pick of 2005's products,Technology
The first-time initiative is restricted to the UK and to users with pre-installed copies of the operating system in PCs bought before November,Education
The company aims to detect illegal traders and turn users of fake versions of Windows into legitimate ones,Finance
The US company invited anyone who had suspicions about their version of Windows XP to submit it for testing as soon as possible,Finance
The company said: The hack came from the 'community' as do they all,Finance
The figures echo similar research from net analyst WebSideStory which suggested that IE had 92,Finance
The program is only the latest in a series of viruses produced to attack mobile phones,Technology
The program is masquerading as software that creates new background images and themes for the main screen of the 7610 phone,Technology
The only thing the phone can do is make and take calls,Technology
"The 3G services aren't quite there yet, and there is a lot to be sorted out when it comes to web access and data charges",Technology
"The phone is a lot more, and it is as a combination of mini-TV, personal communications device and music/video player that it really works",Technology
The first step is to figure out why poor people would want a personal computer and Professor Reddy thinks he has a pretty good idea of why they might,Technology
The problem then becomes one of making the product compelling enough,Finance
The idea follows the success of other similar projects that have used the untapped processing power of millions of desktop PCs,Technology
"The first WCG problem being tackled will be the Human Proteome Folding Project, which hopes to identify the ways that the proteins in our body fold",Science
"The subjects of study are being selected by an international advisory board of experts specializing in health sciences, and technology",Science
"The body will evaluate proposals from leading research, public and not-for-profit organizations, and is expected to oversee up to six projects a year",Science
"The programming flaw in its control computer can cause the rear camera, turn signals and windshield wipers to malfunction",Technology
The Ministry of AYUSH and Ministry of Youth Affairs and Sports today announced the formal recognition of Yogasana as a competitive sport,Health
The ban still covers events including the next editions of Summer and Winter Olympics,Sports
The 19-year-old lost in the final 5-1 against Moldova's Anastasia Nichita,Sports
The three-week delay will allow players to arrive in Melbourne and undergo quarantine before two ATP 250 events and the ATP Cup,Sports
The incoming White House senior adviser had attended a rally for the Senate runoffs in Georgia along with the President-elect on Tuesday,Politics
The advisory panel concluded that the shot outweighs its risks in people aged 18 years and older,Health
"The group includes eight Italians, six Tunisians, two Indonesians and two Senegalese, AFP reported",Food
"The ongoing COVID-19 pandemic has led to a rise in fatal drug overdoses in the US, officials said on Thursday",Health
The NCB has issued notice to filmmaker Karan Johar seeking details of parties he organised,Food
The sector witnessed an estimated job loss of about 3,Finance
"The programming flaw in its control computer can cause the rear camera, turn signals and windshield wipers to malfunction",Technology
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
The companies have instead signed a non-binding memorandum of understanding which is subject to negotiation,Finance
The company has a target of delivering 5 lakh cars this year,Finance
The policy's objective is to combat air pollution in Delhi,Politics
The additional shares will be sold from time to time and at-the-market prices,Finance
The settlement covers recall in 2015 and 2017 for manufacturing issues,Finance
"The investment will help create nearly 1,000 jobs by the end of 2021",Finance
The Japan Aerospace Exploration Agency has found pieces of an asteroid inside a space capsule delivered by the Hayabusa2 space probe,Science
"The capsule was recovered in Australia on December 6, following its journey through space",Science
The fungi bore holes in the host but keep it alive with an amphetamine-like substance,Environment
"The flies then buzz around for days, sprinkling more spores on other victims",Environment
The orchid depends on fungi for nutrition and has no leaves or any other photosynthetic tissue,Environment
"The first known case of COVID-19 in a non-captive wild mink has been confirmed, according to an alert issued by the US Department of Agriculture",Health
The strain of the virus in the wild mink is indistinguishable from that in infected mink on farms around the state,Health
The US' North Carolina State added a new salamander species to its list of 63 species,Environment
The 'Carolina Sandhills Salamander' was previously categorised as an unusual population of the 'Southern Two-lined Salamander',Environment
"The police made 54 arrests in connection with the call centre that cheated 4,500 foreigners of ₹90 crore",Food
"The programming flaw in its control computer can cause the rear camera, turn signals and windshield wipers to malfunction",Technology
The ads targeted Apple's upcoming changes to its iOS 14 that prevent companies from gathering user data and using them for advertising,Technology
"The committee is going to redraw the bill, he added",Politics
The hospital was renamed the Priscilla Chan and Mark Zuckerberg San Francisco General Hospital and Trauma Center after they donated $75 million,Science
The Ministry of AYUSH and Ministry of Youth Affairs and Sports today announced the formal recognition of Yogasana as a competitive sport,Health
The ban still covers events including the next editions of Summer and Winter Olympics,Sports
The three-week delay will allow players to arrive in Melbourne and undergo quarantine before two ATP 250 events and the ATP Cup,Sports
The 19-year-old lost in the final 5-1 against Moldova's Anastasia Nichita,Sports
The clinical trials were suspended last week after neurological problems were detected in the volunteer,Science
The incoming White House senior adviser had attended a rally for the Senate runoffs in Georgia along with the President-elect on Tuesday,Politics
The advisory panel concluded that the shot outweighs its risks in people aged 18 years and older,Health
"The ongoing COVID-19 pandemic has led to a rise in fatal drug overdoses in the US, officials said on Thursday",Health
"The commitments of the parties were delicately drafted and they know what to do to implement the deal, he added",Finance
The Hindi remake will reportedly star Abhay Deol and Karan Deol,Food
The sector witnessed an estimated job loss of about 3,Finance
"The programming flaw in its control computer can cause the rear camera, turn signals and windshield wipers to malfunction",Technology
The company has a target of delivering 5 lakh cars this year,Finance
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
The chancellor has demanded all government departments make similar savings,Politics
"The tough stance paid off with just 24 issued, while attendance improved in 776 cases",Education
The new measures come on top of national truancy sweeps - the sixth of which will take place on Monday,Education
The home secretary confirmed the review was to get under way in the wake of a Law Commission report which branded the current murder law as a mess,Politics
The Home Office has already said the review will begin next year,Politics
The commission found support for the idea of grading murders so that the sentence reflected the seriousness of the offence,Politics
The airport is the hub of many of the no-frills airlines operating in the UK,Travel
"The government has ruled out amending the present law, which allows reasonable force in self defence",Politics
The pressure prompted the prime minister to say the police and Crown Prosecution Service would be consulted as part of a review of the law,Politics
The Downing Street talks covered a range of other topics ahead of an EU summit in Brussels later in the week,Politics
"The 39-year-old was educated at Haverstock Comprehensive before going on to Oxford to study politics, philosophy and economics",Education
The foreign secretary said the right to life was the most important liberty and the government had a duty to protect people from terrorism,Health
"The foreign secretary insisted it was for Parliament, and not judges, to decide how best Britain could be defended against the threat of terrorism",Politics
The ruling came on Charles Clarke's first day as home secretary following David Blunkett's resignation,Politics
"The Cabinet Office has confirmed it is reviewing the current pension system, prompting unions representing 4",Politics
The government says unions will be consulted before any changes are made,Politics
"The Duchy of Lancaster provides the Queen's private income, while the Duchy of Cornwall provides Prince Charles' annual income",Finance
"The Duchy of Cornwall is a 140,000-acre estate across 25 counties, and also includes residential properties, shops, offices, stocks and shares",Finance
The prince has voluntarily paid income tax - currently 40% - since 1993,Finance
The Parliamentary standards watchdog is looking at his decision to give Kimberly Quinn free rail tickets,Politics
The visit to Sheffield will be seen as a show of unity by Mr Blair,Politics
The rail tickets are meant to help MPs' spouses get between Westminster and their constituencies,Politics
The figures were made public on Thursday by admissions service Ucas,Education
The MPs said they were concerned the government had not consulted directly on its plans to improve animal welfare,Politics
The environment select committee made 101 recommendations after hearing evidence from 51 organisations and individuals,Health
The Lib Dem leader said David Blunkett's resignation was a good opportunity to question whether the legislation was necessary,Politics
The issue would be debated in Parliament next Monday as scheduled he insisted,Politics
The new bill will also create new criminal offences on the possession of false identity documents,Politics
The scheme will be overseen by a new independent watchdog,Politics
"The afternoon announcement, following a cabinet meeting on Wednesday morning, won broad support from opposition parties",Politics
"The UK and US must realise they cannot prevent all terror attacks and should focus on making sure they are not nuclear strikes, says a top academic",Health
"The Liberal Democrats are promising to raise the stamp duty threshold if they win the general election, in a bid to court first-time house buyers",Politics
The Labour party said the Liberal Democrats needed to explain how they would pay for the plan,Politics
The plan forms part of a wider Lib Dems policy to encourage first time buyers and those on lower incomes into the market,Politics
The minister also confirmed she received spiritual support from the Catholic movement Opus Dei,Politics
The Conservatives have made school discipline one of their five priority areas in the run-up to the next general election,Politics
The idea will be tried as part of an overhaul of the way government approaches inclusive citizenship particularly for ethnic minorities,Politics
The launch follows a row about the role of faith schools in Britain,Education
The Muslim Council of Britain said Ofsted boss Mr Bell's comments were highly irresponsible,Politics
The programmes are designed to support the citizenship lessons already taking place in schools,Education
"The EU's move was welcomed at the time by Beijing, which described the embargo as a product of the Cold War",Finance
The rules have already been changed so the public can see who gives how much to the parties but the report says there are still public suspicions,Politics
"The report suggests doubling the money which can be spent by candidates, while cutting national spending limits from £20m to £15m",Politics
The commission also says the spending limits for general elections should cover the four months before the poll - as happens with other elections,Politics
The head of the Catholic Church in England and Wales made the comments on BBC Radio 4 and will re-iterate his stance in his Christmas Midnight Mass,Politics
The cardinal used a Christmas message to denounce the war in Iraq as a terrible waste of money,Politics
The cardinal said 2005 should be the year for campaigning to make history poverty,Politics
The all-postal votes of about two million electors are due to be handed in by 4 November,Politics
"The constituencies where Labour was most at risk from a Muslim tactical vote were Bethnal Green, in east London, and Rochdale in Lancashire, he added",Politics
The Usdaw trade union said shop workers should be able to enjoy a break with their families,Health
The government has written to two of the British men freed from Guantanamo Bay telling them they will not be allowed passports,Health
The Liberal Democrats have promised to raise the issue in Parliament,Politics
The men were arrested in September after bursting into the chamber causing a hunting ban debate to be halted,Politics
The 15 September protest came on the same day as a huge pro-hunting demonstration in Parliament Square,Politics
The five tried to confront MPs before they were bundled out of the chamber and later led away handcuffed by police,Politics
The alliance said the 19 February meets would show the new law was impossibly difficult to determine and open to different interpretations,Politics
The constitutional affairs secretary outlined some of the plans on Tuesday,Politics
The government's proposals have met with disapproval from fathers' rights groups,Politics
The Conservatives have called for an equal split between parents on access to be made law,Politics
"The Liberal Democrats have argued for flexibility in deciding access rules, rather than having rigid targets",Politics
"The bill would give legal force to living wills, where people say they want medical treatment withheld if they become severely incapacitated",Politics
The Mental Capacity Bill has broad support from charities who say it would give better safeguards over treatment,Politics
The bill would establish a legal presumption that everybody can make decisions about their own treatment unless proved otherwise,Politics
"The Bill will then go to a third reading and be debated in the Lords, before becoming law",Politics
"The British Medical Association also backs the bill, saying it just gives incapacitated people the same rights as others",Politics
The five unions meeting Mr Prescott want the government to withdraw these regulations,Politics
The motion-sensitive phone - officially titled the V603SH - was developed by Sharp and launched by Vodafone's Japanese division,Technology
The phone will allow golf fans to improve their swing via a golfing game,Technology
"The phone comes with a tiny motion-control sensor, a computer chip that responds to movement",Technology
The phone will initially be available in Japan only and is due to go on sale in mid-February,Food
"The new gadget could make for interesting people-watching among Japanese commuters, who are able to access their mobiles on the subway",Technology
"The figures, from e-mail management firm Email Systems, will alarm firms attempting to cope with the amount of spam in their in-boxes",Environment
