text,label
Highlights of the two hour-long collection will get their public debut at Bonhams auction house on Saturday,Fashion
Other items will include an evening gown belonging to Ella Fitzgerald,Fashion
Tabloid newspapers in the UK and many monthly magazines invite readers to send in images of famous people they have seen and snapped,Fashion
I was told I'll have to wear men's clothes and play a character who stays a man throughout,Fashion
Designer Swapnil Shinde took to Instagram to share pictures after coming out as a transwoman,Fashion
"Among the pictures for sale are works by Roy Lichtenstein, Andy Warhol and Henri Matisse",Fashion
A sale of Versace's furniture and artworks sold in 2001fetched £5,Fashion
He became a darling of London society and was invited to all the best parties by people who were fascinated by such an exotic character,Fashion
"I feel like, people in the 1950s and 60s weren't judged so much",Fashion
He (Varun) was doing some costume business in the van,Fashion
Actors Akshay Kumar and Rana Daggubati on Wednesday announced the launch of their new influencer-led online marketplace called ​Socialswag,Fashion
"This was not a women's thing, she said, but a desire from men and women to have a gadget that is a form of self-expression too",Fashion
"Western Europe has always been a market which is quite attentive to design, said Ms Milanesi",Fashion
"Sharing a picture, Juhi wrote, This is the matching piece, I have worn these earrings almost everyday for the past 15 years",Fashion
He has a lot of swag and I used to be jealous of it,Fashion
"He-Man and Transformers, which were cartoon favourites in the 1980s, will soon receive their own costly makeovers",Fashion
I believe this is the whole reason retro has become so popular,Fashion
Sean Connery could play the mysterious costume shop owner,Fashion
Hollywood stars brought a touch of glamour to London on Saturday for the biggest night in the British film calendar,Fashion
"Shivering in a floor-length shimmering Armani dress, the Australian-born actress stopped to sign autographs and joked: It's tight but I love it",Fashion
"A mutual friend of Parzaan and Delna shared pictures from their engagement ceremony, wherein both can be seen wearing traditional costume",Fashion
"More than a dozen celebrities are scheduled to attend, among them Will Smith, Kevin Spacey and Keanu Reeves",Fashion
Coal has now totally vanished and textiles are struggling,Fashion
Several photos and videos from the ceremony have gone viral on social media,Fashion
Messi took off Barcelona's blue-and-burgundy strip to reveal the red-and-black of Newell's after scoring a goal against Osasuna,Fashion
"Commenting on his whimsical fashion choices, Ranveer Singh said, I do it for my own amusement",Fashion
"Filmmaker Madhur Bhandarkar took to Twitter on Thursday to condole the demise of fashion designer Satya Paul, who passed away aged 78 on Wednesday",Fashion
"He wrote, Sad to hear [the] demise of most [influential] fashion designer Satya Paul sir",Fashion
"fashion industry will be always remembered, my heartfelt condolences to Puneet Nanda (Satya's son) and",Fashion
He added that Amazon Founder and CEO Jeff Bezos will be the next Anna Wintour (the Editor-in-Chief of American Vogue),Fashion
"Film director Ken Loach, fashion designer Hussein Chalayan and former Blur guitarist Graham Coxon have all designed postcards for the sale",Fashion
Some of the contributing artists are students or recent graduates of the Royal College of Art and other leading art colleges,Fashion
They became a yuppy must-have and a status symbol among young wealthy business folk,Fashion
"Prince returned to centre stage after a decade in the commercial wilderness, the magazine reported",Fashion
Savvy shoppers are also using the net to find the hot presents that are all but sold out in High Street stores,Fashion
"Elsewhere, fashionista and clothes designer Alexander McQueen took the accolade for the best-designed website",Fashion
"fashionista, she said, adding, But I didn't give up, you just have to work here",Fashion
Mr Kilroy-Silk was still able appear to appear on the show after being loaned a change of clothes,Fashion
"A host of stars are expected to grace the red carpet outside Los Angeles' Kodak Theatre, including Johnny Depp, Cate Blanchett and Leonardo DiCaprio",Fashion
"Meanwhile, organisers have erected a canopy over the red carpet following an outbreak of torrential rain in Los Angeles over the past week",Fashion
"Commenting on his whimsical fashion choices, Ranveer Singh said, I do it for my own amusement",Fashion
Videos show Che's body dressed in white trousers and a pink blazer and tie,Fashion
"Toyota has led the market to date with the Prius, popularised by a number of celebrities keen to burnish their green credentials",Fashion
"During an Instagram Live session, singer Katy Perry said that she has posed as actress Zooey Deschanel to get into Los Angeles clubs",Fashion
He added that Amazon Founder and CEO Jeff Bezos will be the next Anna Wintour (the Editor-in-Chief of American Vogue),Fashion
"This was not a women's thing, she said, but a desire from men and women to have a gadget that is a form of self-expression too",Fashion
"Western Europe has always been a market which is quite attentive to design, said Ms Milanesi",Fashion
"are in familiar revival territory, but this time it appears there is substance behind the rediscovered style",Fashion
Actors Akshay Kumar and Rana Daggubati on Wednesday announced the launch of their new influencer-led online marketplace called ​Socialswag,Fashion
"In the pictures, Shaheer can be seen in white kurta-pyjama and sunglasses, and Ruchikaa in light blue salwar kameez",Fashion
"But now a new vision is surfacing, where smart fabrics and textiles will be exploited to enhance functionality, form, or aesthetics",Fashion
"MP3 jackets, based on the idea that electrically conductive fabric can connect to keyboard sewn into sleeves, have already appeared in shops",Fashion
"More than a dozen celebrities are scheduled to attend, among them Will Smith, Kevin Spacey and Keanu Reeves",Fashion
It said the launch of its Evolution X fashion range had boosted sales,Fashion
She now combines singing with modelling and supporting charities including the NSPCC and Make Trade Fair,Fashion
"ICC shared an image of the spectators and wrote, The best dress up award on day two goes to",Fashion
"A journalist tweeted images of Warne wearing different sunglasses, writing, Warne having the gall to call out anyone's taste in sunglasses",Fashion
"Its customers include Boots, Burberry, Mothercare and consumer products giant Procter & Gamble",Fashion
 She said this after Ananya showed her a jacket inspired by Kareena's character Poo from 'Kabhi Khushi Kabhie Gham',Fashion
"fashionista, she said, adding, But I didn't give up, you just have to work here",Fashion
"Sharing a picture, Juhi wrote, This is the matching piece, I have worn these earrings almost everyday for the past 15 years",Fashion
"Ferguson was wearing a black jacket, grey jeans, black jumper and black shoes when he was last seen",Fashion
"I feel like, people in the 1950s and 60s weren't judged so much",Fashion
"During an Instagram Live session, singer Katy Perry said that she has posed as actress Zooey Deschanel to get into Los Angeles clubs",Fashion
"As one of the journalists assembled at the unveiling declared, it was all very post modern, or something",Fashion
"In the pictures, Shaheer can be seen in white kurta-pyjama and sunglasses, and Ruchikaa in light blue salwar kameez",Fashion
Videos show Che's body dressed in white trousers and a pink blazer and tie,Fashion
"While Kajal can be seen dressed in a golden outfit, Gautam is dressed in a black suit",Fashion
She paired a crop top with a skirt and also wore a black hairband to copy the Grammy-winner's hairstyle,Fashion
"While Gigi dressed as a character from 'Metroid' video game, Zayn wore a Harry Potter inspired outfit",Fashion
They will also see photos of models representing a range of skin tones wearing the product,Fashion
Respect is earned by having a strong character and not by worldly glitzy shit!,Fashion
"Last week's number one album Tourist, by Athlete, fell to number three",Travel
"When this happens against a passenger's will, airlines will now have to offer compensation",Travel
"However, airlines do not have to offer compensation if flights are cancelled or delayed due to extraordinary circumstances",Travel
"Airlines fear that extraordinary circumstances may not include bad weather, security alerts or strikes - events which are outside of their control",Travel
The boom in air travel needs to be accompanied by proper protection of passengers' right,Travel
Horseback adventuring across a vast land is promised,Travel
"Sadly that sense of action is outweighed by the difficulty of navigating and battling within the chaos, meaning that frustration is often the outcome",Travel
"Many Parisians left the city to spend lockdown in the countryside, French media reported",Travel
"Adoption is a very personal, meaningful experience and it should not be commercialised like this",Travel
Much of western Europe and the north east of America has been shivering under unseasonably low temperatures in recent days,Travel
"He wrote, Can't forget the times we've had, this picture was taken in Goa exactly 10 years back",Travel
"Speaking about his journey in the Hindi film industry, Arjun Rampal said, It's been a great journey",Travel
A metal monolith that appeared atop a mountain in the US state of California has been removed by a group of men,Travel
"Other areas the strike will affect include passports, museums and galleries, libraries and health and safety inspections",Travel
" India's economy, however, is less likely to slow because the areas hit are some of the least developed",Travel
Analysts said that figure is likely to rise and the country's tourist industry is likely to be hardest hit,Travel
Tourists cutting short their holidays in affected areas may suffer a financial impact too,Travel
"It said loss of possessions will usually be covered, but the Association stressed the importance of checking the wording of travel policies",Travel
"Altogether, some 1,100 flights were cancelled over the holiday long weekend",Travel
They said that many people have flu at this time of year and that the airline is chronically understaffed,Travel
US imposed travel restrictions on Europe and Brazil last year,Travel
"From here, she toured Europe, playing in all the top venues",Travel
It is a career that you have got to really want to do because it is such hard work,Travel
We've had some really tough years in Wales and the players have been through a hell of a lot,Travel
Will Yogi Ji also visit these places and talk to directors/ artists or is he going to do so only in Mumbai?,Travel
"The stadium and the atmosphere is great, it is just a tough league to stay in - as they are finding out and as we know",Travel
Hollywood filmmaker Martin Scorsese has said that the coronavirus pandemic has put a stop to his creative process,Travel
"go to the bathroom, but there's nowhere else to go, he added",Travel
Australia would also reduce by half the cap on international arrivals to some states until February 15,Travel
"Singapore's economy had contracted over the summer, weighed down by soaring oil prices",Travel
India is looking to develop its airline industry as booming economic growth drives demand for travel,Travel
